Name,Scientific Name,Class,Order
Eastern Grey Kangaroo,Macropus giganteus,Mammalia,Diprotodontia
Latitude,Longitude,,
-36.9234,144.7096,,
-36.5848,145.2994,,
-36.6268,145.9274,,
-37.653,145.001,,
-37.3613,144.6125,,
-36.6169,145.9158,,
-37.57,145.1,,
-36.6268,145.9274,,
-37.4568,144.2096,,
-38.1235,141.9097,,
-37.2901,143.2596,,
-37.32,141.97,,
-36.58,145.03,,
-36.7407,144.9555,,
-37.7046,143.6189,,
-37.57,145.1,,
-37.2735,143.2263,,
-36.2038,146.9539,,
-37.7901,148.7762,,
-36.2063,146.1619,,
-38.0293,145.4123,,
-37.1697,142.7737,,
-36.6186,145.9459,,
-37.4404,144.3771,,
-37.258,145.906,,
-36.5801,145.9512,,
-37.2425,144.6962,,
-37.5574,149.7453,,
-37.9568,145.2096,,
-36.0488,146.1913,,
-37.57,145.1,,
-36.9567,148.2929,,
-36.5778,145.9466,,
-36.617,145.917,,
-37.5068,144.4263,,
-36.6268,145.9262,,
-37.22,145.43,,
-37.733,145.194,,
-37.1596,142.7836,,
-37.9042,144.4483,,
-37.5648,144.5052,,
-37.6467,144.5002,,
-37.32,141.97,,
-36.2038,146.9539,,
-35.9023,145.6465,,
-36.1139,146.5817,,
-37.62,149.157,,
-37.193,144.976,,
-36.6273,145.9325,,
-38.0401,146.1263,,
-36.8262,143.8072,,
-36.8016,143.3166,,
-37.6722,144.5096,,
-36.6251,145.9487,,
-36.6194,145.9289,,
-36.3319,146.1973,,
-37.32,141.97,,
-37.57,145.1,,
-38.0226,145.3829,,
-37.2271,143.4467,,
-37.7157,145.0515,,
-36.6081,145.9477,,
-38.5053,143.9826,,
-37.1387,142.7977,,
-36.6166,145.9439,,
-37.4533,144.4298,,
-37.50888,144.31166,,
-36.6166,145.9427,,
-36.5452,144.3641,,
-37.62,142.33,,
-37.57,145.1,,
-37.737,145.195,,
-36.6001,145.9372,,
-36.2895,146.1944,,
-37.4996,144.4848,,
-37.5143,142.3394,,
-36.575,145.912,,
-37.7433,145.1438,,
-36.6154,145.9148,,
-36.618,145.939,,
-36.7394,144.1112,,
-36.6194,145.9289,,
-36.2652,146.2035,,
-37.1697,142.7737,,
-36.6084,145.9395,,
-37.5763,145.2545,,
-36.6092,145.9172,,
-36.761,144.982,,
-36.6191,145.9281,,
-38.5081,143.9834,,
-37.57,145.1,,
-36.6169,145.9158,,
-37.57,145.1,,
-36.6169,145.9158,,
-36.993,144.305,,
-37.2901,143.2096,,
-37.5658,145.0882,,
-37.7157,145.0515,,
-37.57,145.1,,
-36.6169,145.9158,,
-38.4646,144.9303,,
-37.9462,145.2662,,
-36.9103,145.5077,,
-37.57,145.1,,
-36.6166,145.9439,,
-36.6238,145.9494,,
-37.4949,145.2201,,
-38.3735,144.1263,,
-36.7967,148.1731,,
-36.2044,146.9544,,
-37.57,145.1,,
-36.6169,145.9158,,
-38.5053,143.9826,,
-37.1636,145.3743,,
-37.7469,145.3855,,
-36.5823,145.9261,,
-36.93,141.33,,
-38.048,147.452,,
-36.53,144.34,,
-38.4501,144.9294,,
-38.4146,144.1137,,
-37.733,145.194,,
-37.273,143.443,,
-38.2568,141.7097,,
-38.422,144.114,,
-37.5143,142.3394,,
-36.5805,145.9432,,
-37.973,141.343,,
-37.8061,143.7133,,
-36.7717,144.9759,,
-37.57,145.1,,
-37.32,141.97,,
-37.215,144.652,,
-37.57,145.1,,
-36.6249,145.9478,,
-37.3156,141.9784,,
-37.57,145.1,,
-36.93,143.68,,
-36.7288,144.4732,,
-36.6083,145.9227,,
-36.7091,144.4806,,
-37.7781,148.1839,,
-38.7155,146.1357,,
-38.6359,145.5599,,
-37.32,141.97,,
-38.5203,145.3445,,
-36.6194,145.9289,,
-37.7365,145.1689,,
-37.57,145.1,,
-37.4533,144.4298,,
-36.7837,144.9902,,
-36.5823,145.9261,,
-37.57,145.1,,
-37.9002,147.5046,,
-36.1094,146.4887,,
-36.608,145.926,,
-37.57,145.1,,
-36.5984,145.9283,,
-37.7157,145.0515,,
-36.2038,146.9539,,
-37.7234,147.8929,,
-37.7174,147.0347,,
-36.6101,144.5296,,
-37.6849,144.5137,,
-38.2093,144.2698,,
-37.443,144.374,,
-37.57,145.1,,
-37.2671,146.1266,,
-36.8734,148.2429,,
-36.9567,148.3762,,
-37.548,144.722,,
-36.591,145.918,,
-36.6268,145.9345,,
-38.4237,144.9272,,
-37.534,145.128,,
-38.542,143.478,,
-37.57,145.1,,
-37.7433,145.3867,,
-37.873,142.043,,
-37.391,142.006,,
-36.618,145.939,,
-36.6017,145.9602,,
-36.778,145.517,,
-37.8584,144.5776,,
-36.9065,146.5356,,
-37.57,145.1,,
-37.7882,148.4135,,
-36.6268,145.9262,,
-36.6249,145.9478,,
-38.715,146.138,,
-36.6064,143.6841,,
-37.7622,145.2079,,
-37.4963,142.3334,,
-37.7458,143.0444,,
-37.57,145.1,,
-37.22,145.05,,
-37.57,145.1,,
-36.5778,145.9466,,
-37.57,145.1,,
-37.389,144.267,,
-36.8502,145.6861,,
-38.7182,146.1403,,
-37.498,144.092,,
-37.0735,143.0763,,
-35.8686,145.6172,,
-36.6163,145.9159,,
-36.79,144.39,,
-37.6694,144.8758,,
-37.5401,149.3762,,
-36.2038,146.9539,,
-36.9065,146.5356,,
-37.57,145.1,,
-36.6257,145.9505,,
-36.5986,145.9542,,
-36.867,143.598,,
-37.5068,147.1929,,
-38.4401,146.8763,,
-37.512,144.523,,
-37.57,145.1,,
-37.2345,146.1055,,
-37.7433,145.3867,,
-37.6498,145.1019,,
-36.59,145.93,,
-37.57,145.1,,
-37.6931,147.0302,,
-37.5067,148.1762,,
-37.7485,144.0013,,
-37.7157,145.0515,,
-36.6169,145.9158,,
-36.6194,145.9289,,
-36.7967,148.1731,,
-36.3805,146.0872,,
-36.54187645,148.1279907,,
-37.57,145.1,,
-36.9069,146.5391,,
-36.6182,145.9468,,
-36.6169,145.9158,,
-37.5367,145.2648,,
-38.422,144.951,,
-36.2038,146.9539,,
-36.8874,146.5443,,
-37.57,145.1,,
-37.57,145.1,,
-36.3526,143.3266,,
-38.3459,144.1479,,
-36.7967,148.1731,,
-36.627,145.915,,
-38.0234,147.3231,,
-38.3115,144.1711,,
-37.57,145.1,,
-36.7906,145.7644,,
-36.8401,144.4429,,
-37.7151,145.0175,,
-36.6259,145.9156,,
-38.0568,146.0929,,
-38.3646,143.2937,,
-37.57,145.1,,
-38.4406,144.9331,,
-36.1166,146.5806,,
-37.7157,145.0515,,
-37.548,144.722,,
-38.23455646,142.0753455,,
-37.57,145.1,,
-37.7157,145.0515,,
-36.6166,145.9427,,
-38.8086,145.9119,,
-37.4996,144.4848,,
-37.6306,145.0798,,
-38.5053,143.9826,,
-37.6957,144.9885,,
-36.8874,146.5443,,
-37.57,145.1,,
-37.4404,144.3771,,
-36.2038,146.9539,,
-36.7884,144.3973,,
-37.7157,145.0515,,
-36.59,145.93,,
-38.2901,146.8763,,
-37.4305,144.5733,,
-36.618,145.939,,
-37.4996,144.4848,,
-37.6496,144.8277,,
-37.68,145.3,,
-37.7157,145.0515,,
-38.284,145.089,,
-36.5823,145.9261,,
-37.6711,144.8644,,
-38.0252,147.3117,,
-37.7424,145.3833,,
-37.2209,144.4794,,
-36.1414,146.8936,,
-36.617,145.917,,
-37.57,145.1,,
-37.5387,149.0742,,
-37.5444,145.2433,,
-37.2901,143.3763,,
-36.8734,144.6263,,
-36.8734,148.2929,,
-37.57,145.1,,
-37.2104,144.6251,,
-36.6169,145.9158,,
-38.3716,144.9995,,
-37.57,145.1,,
-37.0067,148.2929,,
-37.57,145.1,,
-36.618,145.939,,
-37.3901,145.7763,,
-36.6268,145.9345,,
-37.735,145.189,,
-38.788,145.992,,
-37.57,145.1,,
-36.1727,146.6515,,
-36.4589,144.6772,,
-38.4804,144.0073,,
-37.57,145.1,,
-38.4239,144.9398,,
-37.57,145.1,,
-37.1485,142.8655,,
-37.7157,145.0515,,
-36.9065,146.5356,,
-36.2424,146.1593,,
-37.7393,145.2937,,
-36.5996,145.9598,,
-36.6925,144.1443,,
-36.6194,145.9289,,
-36.9567,148.2929,,
-37.5479,144.5567,,
-36.57,141.6,,
-36.6191,145.9281,,
-37.7135,143.6249,,
-36.618,145.955,,
-36.1194,146.6251,,
-38.1735,141.5097,,
-37.5067,148.1762,,
-36.6541,146.2521,,
-38.8754,145.9597,,
-38.2272,142.0305,,
-37.32,141.97,,
-38.4203,144.9544,,
-37.6281,144.8008,,
-37.3118,145.2678,,
-35.8228,145.5571,,
-37.4008,149.4974,,
-37.921,147.276,,
-37.884,144.145,,
-36.6068,145.9552,,
-36.6259,145.9156,,
-37.371,141.99,,
-37.6234,149.7095,,
-37.6672,145.3435,,
-37.5633,144.5177,,
-37.8358,144.2121,,
-37.7157,145.0515,,
-37.57,145.1,,
-38.9662,146.2919,,
-37.443,144.374,,
-37.6648,144.7705,,
-37.9843,145.4849,,
-38.0902,141.9097,,
-38.5401,146.7096,,
-36.2038,146.9539,,
-36.8234,148.2262,,
-37.84,147.17,,
-38.5401,146.7096,,
-37.4401,147.2596,,
-37.32,141.97,,
-37.2068,144.7096,,
-38.133,144.233,,
-37.57,145.1,,
-37.6768,144.7883,,
-36.6169,145.9158,,
-38.4568,146.7929,,
-37.6402,144.4914,,
-37.5645,144.0977,,
-36.6268,145.9345,,
-37.4068,147.2429,,
-37.7157,145.0515,,
-37.2625,141.9315,,
-37.6569,145.1169,,
-37.5621,142.2576,,
-37.7808,144.5774,,
-36.2038,146.9539,,
-36.1323,146.7039,,
-36.171,146.674,,
-37.5688,144.9711,,
-36.58,145.95,,
-37.938,145.323,,
-38.3708,145.0008,,
-36.6273,145.9325,,
-36.6092,145.9172,,
-36.6268,145.9274,,
-37.86,144.268,,
-36.6249,145.9478,,
-38.6234,145.7929,,
-37.57,145.1,,
-36.6081,145.9467,,
-37.57,145.1,,
-37.4404,144.3771,,
-36.6925,144.1443,,
-37.215,144.652,,
-36.5118,144.4445,,
-37.57,145.1,,
-36.2038,146.9539,,
-36.2038,146.9539,,
-36.6022,145.9452,,
-37.1798,144.1012,,
-36.2044,146.9544,,
-36.6268,145.9262,,
-38.7155,146.1357,,
-36.7407,144.9555,,
-37.6,141.4,,
-38.4146,144.1137,,
-38.0482,147.4634,,
-37.69166565,145.0984802,,
-36.59,145.93,,
-36.843,145.684,,
-36.6169,145.9158,,
-36.6249,145.9478,,
-37.57,145.1,,
-36.6238,145.9494,,
-38.055,145.484,,
-37.0056,145.0563,,
-37.32,141.97,,
-37.57,145.1,,
-37.57,145.1,,
-37.65,142.35,,
-36.5441,144.3552,,
-37.57,145.1,,
-37.7157,145.0515,,
-37.1798,144.1012,,
-37.32,141.97,,
-36.619,145.955,,
-38.2818,142.2882,,
-36.7901,144.5263,,
-38.4286,144.9509,,
-36.7133,144.4267,,
-37.57,145.1,,
-37.3713,142.4386,,
-37.818,144.703,,
-36.7565,144.9797,,
-37.57,145.1,,
-38.1235,141.2097,,
-37.1669,145.9926,,
-37.57,145.1,,
-36.6251,145.9487,,
-36.6097,145.9565,,
-37.0484,144.1062,,
-37.7622,145.2079,,
-37.3953,149.4995,,
-37.571,144.964,,
-37.5429,144.9564,,
-37.5635,144.5279,,
-38.0294,147.6148,,
-38.422,144.114,,
-38.4264,144.1173,,
-36.8874,146.5443,,
-37.82,144.22,,
-36.2734,146.2146,,
-37.2688,141.3055,,
-37.884,144.145,,
-36.6275,145.9348,,
-36.6179,145.9398,,
-37.6477,145.3377,,
-37.2553636,142.6288195,,
-37.57,145.1,,
-36.8855,142.3844,,
-37.32,141.97,,
-37.5401,145.1263,,
-37.5401,149.7095,,
-38.8907,145.9664,,
-37.57,145.1,,
-37.0775,141.8305,,
-38.3901,142.8263,,
-38.6558,145.6124,,
-37.9439,145.2456,,
-37.828,146.818,,
-36.8044,144.2656,,
-36.5779,145.9522,,
-37.3734,147.1262,,
-37.57,145.1,,
-36.6273,145.9325,,
-38.6449,146.5778,,
-35.6734,144.1596,,
-37.55,145.15,,
-38.3901,146.8429,,
-37.57,145.1,,
-37.82,144.22,,
-37.0105,148.0606,,
-36.745,145.795,,
-35.9384,145.0595,,
-38.2234,147.0263,,
-38.2902,141.4597,,
-37.57,145.1,,
-36.8735,143.2929,,
-37.3735,144.1263,,
-37.5056,144.3488,,
-37.57,145.1,,
-36.59,145.93,,
-38.6558,145.6127,,
-38.6558,145.6124,,
-38.5401,143.8763,,
-38.3115,144.1711,,
-36.8465,143.7889,,
-36.6251,145.9487,,
-36.736,145.884,,
-37.4996,144.4848,,
-36.6098,145.9181,,
-37.6361,145.1447,,
-37.0221,144.2746,,
-37.0068,144.2596,,
-37.0401,142.3763,,
-37.7365,148.7132,,
-37.0551,144.7919,,
-37.82,144.22,,
-36.883,145.893,,
-36.9568,146.5429,,
-37.3839,148.6645,,
-38.1481,146.8363,,
-36.6268,145.9274,,
-36.988,144.279,,
-37.82,144.22,,
-37.011,144.849,,
-37.57,145.1,,
-37.6933,144.9826,,
-36.2038,146.9539,,
-37.6602,144.4975,,
-36.591,145.917,,
-38.3488,144.1297,,
-38.029,145.754,,
-37.7492,144.2731,,
-37.4126,144.5498,,
-37.07,148.33,,
-37.7157,145.0515,,
-37.6303,145.3743,,
-36.1396,147.7053,,
-36.2067,147.4595,,
-38.2568,146.8929,,
-37.1761,148.9348,,
-37.82,144.22,,
-37.3883,144.2671,,
-38.3979,143.0048,,
-37.82,144.22,,
-38.2068,147.3762,,
-37.41,144.55,,
-37.57,145.1,,
-36.9781,147.4939,,
-37.215,144.652,,
-36.3068,146.1596,,
-37.961,145.719,,
-36.591,145.918,,
-35.9831,145.0883,,
-36.8735,143.2929,,
-38.395,144.237,,
-37.9932,147.6567,,
-38.5416,142.7552,,
-36.208,147.697,,
-36.2652,146.2035,,
-37.57,145.1,,
-37.0401,148.2929,,
-36.9065,146.5356,,
-37.8419,148.1133,,
-37.57,145.1,,
-36.526,145.712,,
-36.5978,145.9598,,
-36.7394,144.1459,,
-37.5559,144.9136,,
-37.6558,145.0791,,
-36.9401,148.4095,,
-37.811,147.905,,
-37.3339,149.2345,,
-37.755,148.151,,
-36.2698,146.2202,,
-37.8754,144.2879,,
-37.3339,143.2425,,
-36.5797,145.9533,,
-36.9065,146.5356,,
-37.3953,149.4995,,
-36.6169,145.9158,,
-36.967,146.525,,
-37.7542,148.3175,,
-36.1457,146.6572,,
-36.1734,147.5429,,
-37.012,145.587,,
-37.6234,145.5429,,
-37.46,149.63,,
-37.6114,144.6203,,
-37.57,145.1,,
-36.3805,146.0872,,
-37.5744,144.1335,,
-37.52354586,145.2804565,,
-36.5401,143.2929,,
-36.765,144.528,,
-37.0401,142.3763,,
-36.0908,146.2853,,
-37.7164,148.6004,,
-37.97,147.73,,
-37.1065,143.3506,,
-37.52666,144.30666,,
-36.9038,146.5319,,
-36.7377,145.7865,,
-36.3805,146.0872,,
-36.9239,142.4166,,
-37.7783,148.3349,,
-37.1116,142.4775,,
-37.6732,144.5163,,
-37.7552,148.6637,,
-35.7901,144.2429,,
-38.5889,145.5315,,
-37.8473,141.0031,,
-37.4568,144.5429,,
-37.553,143.67,,
-35.7068,144.1263,,
-36.8567,148.2595,,
-37.7157,145.0515,,
-37.0602,144.1845,,
-36.1579,144.2261,,
-36.617,145.917,,
-38.0294,147.6148,,
-37.82,144.22,,
-36.6235,143.8763,,
-36.8082,143.2103,,
-36.2279,146.1583,,
-37.6782,144.2983,,
-36.6369,143.8093,,
-37.57,145.1,,
-36.6093,145.9389,,
-37.57,145.1,,
-37.62,142.363,,
-37.582,144.78,,
-36.6092,145.9172,,
-37.0068,147.0762,,
-36.9065,146.5356,,
-36.6275,145.9348,,
-37.162,148.886,,
-38.03,147.58,,
-37.295,144.616,,
-37.5414,145.3209,,
-36.591,145.918,,
-37.5619,144.9128,,
-38.5408,143.9587,,
-35.9186,145.1131,,
-36.9038,146.5319,,
-37.2901,143.1263,,
-38.0409,142.6797,,
-37.57,145.1,,
-38.7568,146.4929,,
-37.97,147.73,,
-38.5545,143.9501,,
-36.2002,146.1942,,
-36.6098,145.9181,,
-36.8262,143.8072,,
-35.9322,144.4367,,
-37.269,141.328,,
-37.57,145.1,,
-37.554,145.257,,
-35.772,144.285,,
-37.233,146.212,,
-37.5067,148.1762,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.0096,144.1055,,
-36.7579,145.5028,,
-36.8164,145.9086,,
-36.7088,145.7859,,
-37.57,145.1,,
-36.8735,142.8763,,
-36.9901,143.2763,,
-38.0634,144.5169,,
-37.57,145.1,,
-36.6962,146.5551,,
-37.57,145.1,,
-36.2888,147.6187,,
-37.57,145.1,,
-37.6141,144.6214,,
-36.6075,145.9245,,
-37.2226,144.0455,,
-37.57,145.1,,
-37.57,145.1,,
-36.152,144.214,,
-37.57,145.1,,
-36.5082,145.3624,,
-38.6558,145.6127,,
-38.4568,145.9596,,
-37.6832,143.6113,,
-37.57,145.1,,
-36.688,143.246,,
-37.57,145.1,,
-38.0401,147.6262,,
-36.6169,145.9158,,
-37.5303,144.9567,,
-38.3933,144.0824,,
-37.32,141.97,,
-37.57,145.1,,
-37.08,148.27,,
-37.57,145.1,,
-37.685,145.092,,
-36.617,145.917,,
-37.3235,144.0929,,
-36.8954,146.2128,,
-36.7568,144.2596,,
-37.0568,143.4096,,
-37.7401,148.1596,,
-37.4696,144.3139,,
-36.0204,145.2306,,
-36.589,145.948,,
-36.6257,145.9594,,
-35.8166,144.3442,,
-37.57,145.1,,
-37.757,144.293,,
-37.7698,148.3745,,
-37.6883,145.0862,,
-37.3901,148.1262,,
-36.16,144.216,,
-36.7234,144.4763,,
-37.57,145.1,,
-37.2102,145.0037,,
-37.4427,149.6401,,
-37.5751,145.1061,,
-37.8161,144.7223,,
-37.9713,145.7632,,
-38.4216,144.0688,,
-36.8874,146.5443,,
-36.6251,145.9487,,
-37.0401,148.2095,,
-37.215,144.652,,
-36.4339,143.4119,,
-38.4151,144.9553,,
-37.57,145.1,,
-36.8425,145.9082,,
-37.4742,144.5648,,
-37.7349,145.1781,,
-36.6075,145.9245,,
-36.324,146.409,,
-37.5799,145.2602,,
-36.5815,145.9255,,
-38.0429,144.1382,,
-35.7385,144.2396,,
-37.8734,147.4596,,
-38.2638,146.6109,,
-37.57,145.1,,
-37.009,142.727,,
-37.41,144.42,,
-36.8241,143.7825,,
-37.5747,145.0913,,
-36.2234,146.1762,,
-36.852,143.761,,
-37.4,145.1,,
-37.123,142.793,,
-38.2735,146.9081,,
-37.736,145.169,,
-35.7573,144.2732,,
-37.3923,144.2608,,
-36.53,147.37,,
-36.7004,143.2352,,
-36.7741,145.8229,,
-37.32,141.97,,
-36.627,145.915,,
-37.1757,149.0125,,
-37.3118,145.2678,,
-36.8401,142.9763,,
-36.8401,142.9263,,
-37.0198,144.8379,,
-37.0068,144.3096,,
-36.8881,143.7825,,
-37.57,145.1,,
-37.7053,144.6696,,
-37.57,145.1,,
-37.0926,147.5025,,
-37.4564,144.1708,,
-36.1818,147.5522,,
-37.1725,142.4302,,
-37.7286,145.1805,,
-37.679,144.295,,
-36.2234,146.1929,,
-37.7723,148.3927,,
-37.57,145.1,,
-37.57,145.1,,
-36.2568,146.0929,,
-37.816,148.182,,
-36.5287,145.7127,,
-37.57,145.1,,
-36.6098,145.9181,,
-38.6956,146.0163,,
-37.0734,148.4762,,
-37.2068,145.7929,,
-37.3795,145.7664,,
-37.57,145.1,,
-37.6022,144.7996,,
-36.8962,148.0888,,
-38.7614,143.2336,,
-37.0484,144.1062,,
-37.4,143.911,,
-37.5435,144.7425,,
-37.5563,144.7047,,
-36.9567,148.2095,,
-36.9781,147.4939,,
-38.0443,144.1529,,
-37.299,143.722,,
-37.676,144.295,,
-36.3202,145.3307,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-36.5375,145.6992,,
-37,145.1,,
-37.6419,144.8471,,
-37.7157,145.0515,,
-36.0978,145.1633,,
-36.2734,146.2146,,
-37.4567,147.8429,,
-37.7469,148.1539,,
-37.3839,148.6645,,
-37.7423,145.3765,,
-37.466667,142.533333,,
-36.7884,144.3973,,
-36.2044,146.9544,,
-36.9568,143.1263,,
-37.0149,148.4878,,
-36.7901,143.2096,,
-37.6921,145.0952,,
-37.82,144.22,,
-37.14,142.543,,
-38.6558,145.6124,,
-36.1457,146.6572,,
-36.2642,146.8504,,
-37.98,147.68,,
-37.57,145.1,,
-37.1485,142.7416,,
-38.34,141.493,,
-35.7734,144.3096,,
-37.57,145.1,,
-37.55,145.1,,
-37.6368,144.4983,,
-37.57,145.1,,
-37.57,145.1,,
-36.3329,147.6268,,
-38.0068,147.5429,,
-37.57,145.1,,
-36.1176,146.6251,,
-36.7735,143.0763,,
-38.4151,143.2513,,
-35.9854,144.9552,,
-37.57,145.1,,
-37.6148,149.1534,,
-36.9,144.716667,,
-36.8957,148.0893,,
-38.3716,144.9995,,
-37.6396,144.5027,,
-36.8917,146.5402,,
-36.9068,144.2263,,
-38.6635,145.6133,,
-37.75,142.03,,
-37.6311,144.8486,,
-36.6092,145.9172,,
-37.1704,142.7838,,
-38.1234,147.4596,,
-37.6112,144.7959,,
-37.2068,145.7096,,
-37.1401,147.5429,,
-36.9065,146.5356,,
-38.2042,146.1486,,
-36.6068,145.9552,,
-37.821,141.353,,
-36.2038,146.9539,,
-37.1297,142.7345,,
-37.0189,144.1164,,
-36.2652,146.2035,,
-38.1977,146.8419,,
-36.9585,148.4564,,
-37.62,145.22,,
-36.6157,145.9439,,
-37.9234,147.6762,,
-36.8734,148.3762,,
-36.2038,146.9539,,
-37.1994,145.7277,,
-36.587,145.959,,
-37.2226,144.0455,,
-36.59,145.93,,
-36.9014,144.2162,,
-37.82,144.22,,
-37.57,145.1,,
-38.3338,147.2443,,
-36.8364,143.2896,,
-37.57,145.1,,
-37.757,145.282,,
-37.7036,148.8599,,
-37.1808,144.1078,,
-37.8775,144.1843,,
-36.133,147.443,,
-37.57,145.1,,
-37.57,145.1,,
-37.9885,145.4925,,
-36.589,145.948,,
-36.8734,144.6929,,
-36.6538,146.2141,,
-35.9767,144.9754,,
-38.6635,145.6133,,
-37.7207,145.2544,,
-37.284,142.384,,
-37.82,144.22,,
-37.4074,149.5225,,
-37.7901,147.2929,,
-37.57,145.1,,
-36.7071,145.1041,,
-37.4386,144.3749,,
-36.7741,144.5737,,
-35.7568,144.2762,,
-37.4462,144.1249,,
-36.3319,146.1973,,
-36.59,145.93,,
-37.8934,144.5937,,
-36.5017,144.4337,,
-38.5,145.18,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.5649,145.0905,,
-38.6345,145.7518,,
-37.6121,144.8986,,
-37.1806,144.1011,,
-36.7901,143.4596,,
-37.2234,148.2595,,
-37.7365,145.1689,,
-37.7901,144.2096,,
-36.7942,145.8462,,
-37.8009,144.2588,,
-37.0401,142.3763,,
-37.57,145.1,,
-38.2884,145.0808,,
-37.5476,144.7208,,
-37.6839,145.3256,,
-36.5165,146.7728,,
-37.5708,149.0948,,
-37.683,145.185,,
-37.57,145.1,,
-37.55,145.1,,
-37.8735,141.1263,,
-38.0382,141.2466,,
-37.2901,142.3763,,
-36.1234,146.5929,,
-36.333333,145.683333,,
-36.627,145.915,,
-36.8401,142.9763,,
-38.75,143.27,,
-36.6094,145.9379,,
-36.5794,145.9505,,
-36.2901,146.2096,,
-37.5613,145.0872,,
-36.1116,147.5429,,
-37.57,145.1,,
-37.57,145.1,,
-38.3973,144.9205,,
-36.5395,145.7126,,
-37.5876,142.3883,,
-36.9069,146.5391,,
-36.7848,145.0058,,
-37.7492,144.2731,,
-35.7127,144.2139,,
-37.8213,148.1914,,
-37.57,145.1,,
-38.3735,144.2096,,
-37.2276,145.9382,,
-36.8208,143.8059,,
-36.591,145.918,,
-37.57,145.1,,
-37.2049,147.5844,,
-37.57,145.1,,
-38.5053,143.9826,,
-37.57,145.1,,
-36.2044,146.9544,,
-36.9917,147.4895,,
-38.0734,147.4596,,
-37.57,145.1,,
-37.2351,145.4404,,
-38.2068,147.0429,,
-37.7879,148.8847,,
-37.0247,145.8269,,
-37.2389,142.7234,,
-37.32,141.97,,
-37.5635,145.2746,,
-37.193,148.949,,
-37.053,144.069,,
-38.2052,146.8241,,
-36.6268,145.9262,,
-35.9568,145.4596,,
-38.6518,145.6138,,
-37.626,145.023,,
-36.761,144.982,,
-37.57,145.1,,
-37.6305,148.7516,,
-37.0834,143.6907,,
-37.053,144.069,,
-37.41,144.42,,
-37.357,144.963,,
-37.57,145.1,,
-38.3715,144.2706,,
-37.0401,142.3763,,
-36.1401,145.0096,,
-37.683,145.185,,
-37.57,145.1,,
-36.5531,144.6543,,
-38.6558,145.6124,,
-37.3881,144.2684,,
-36.7848,145.0058,,
-37.57,145.1,,
-37.0266,143.3346,,
-37.4235,144.2763,,
-35.7603,144.2852,,
-36.5401,144.6429,,
-36.9027,146.5391,,
-36.7565,144.9797,,
-37.5747,145.2544,,
-37.6345,145.3502,,
-36.7921,144.9575,,
-37.2999,145.3192,,
-37.57,145.1,,
-37.57,145.1,,
-37.689,145.307,,
-36.8401,142.9763,,
-37.57,145.1,,
-38.7797,146.4665,,
-36.2652,146.2035,,
-37.2068,142.3763,,
-37.5587,144.5564,,
-38.8398,143.5425,,
-38.3218,145.6125,,
-36.6235,144.2929,,
-36.9388,145.2042,,
-38.2042,146.1486,,
-37.2281,144.0498,,
-37.22,148.48,,
-36.9065,146.5356,,
-38.1392,146.9505,,
-38.0068,147.6429,,
-37.2226,144.0455,,
-37.6798,144.8052,,
-38.2112,146.8476,,
-38.0222,147.6193,,
-37.97,147.73,,
-38.023,145.48,,
-38.5416,142.7552,,
-37.57,145.1,,
-37.6122,149.1499,,
-36.8078,144.9783,,
-38.2401,147.0263,,
-37.57,145.1,,
-38.1752,147.1331,,
-36.5401,143.2929,,
-36.907,146.537,,
-36.6098,145.9181,,
-36.5794,145.9505,,
-36.2038,146.9539,,
-38.395,145.209,,
-36.9991,145.9734,,
-37.548,144.722,,
-37.0234,148.4929,,
-37.7157,145.0515,,
-37.2029,145.2314,,
-38.4337,144.9532,,
-38.0934,147.4295,,
-37.6311,144.8486,,
-37.5807,144.9889,,
-36.9065,146.5356,,
-37.13,142.5,,
-37.6161,145.2101,,
-36.618,145.939,,
-37.57,145.1,,
-36.6169,145.9158,,
-36.8943,146.5398,,
-36.9984,144.7513,,
-36.0458,147.2593,,
-36.772,143.077,,
-36.798,144.992,,
-36.6194,145.9289,,
-38.416,146.917,,
-37.57,145.1,,
-37.57,145.1,,
-37.57,145.1,,
-37.975,145.459,,
-36.6182,145.9468,,
-36.2038,146.9539,,
-37.57,145.1,,
-36.9781,147.4939,,
-37.97,147.73,,
-37.1811,144.1069,,
-37.6537,145.3311,,
-36.2038,146.9539,,
-36.161,146.648,,
-37.1976,147.9934,,
-38.39,144.2,,
-37.838,144.805,,
-37.7288,145.1918,,
-38.63,146.83,,
-37.57,145.1,,
-37.8234,145.4096,,
-36.7091,144.4806,,
-38.3502,144.1372,,
-37.4235,144.5429,,
-37.1862,145.8368,,
-36.6092,145.9172,,
-38.2383,147.3619,,
-37.82,144.22,,
-38.3365,144.2765,,
-36.9734,148.5095,,
-38.0901,147.5429,,
-34.5,142.22,,
-37.57,145.1,,
-37.7072,143.6246,,
-37.57,145.1,,
-38.5225,143.0966,,
-36.5794,145.9505,,
-38.145,141.471,,
-36.8495,143.7733,,
-35.9812,144.9775,,
-35.9322,144.4367,,
-37.57,145.1,,
-37.57,145.1,,
-37.8046,148.7409,,
-37.675,145.046,,
-37.6549,145.0814,,
-38.4804,144.0073,,
-38.4336,144.9268,,
-37.7246,147.1096,,
