Name,Scientific Name,Class,Order
Galah,Eolophus roseicapillus,Aves,Psittaciformes
Latitude,Longitude,,
-37.0176,141.5595,,
-37.7601,144.8562,,
-37.1333,144.1874,,
-36.62158,143.75404,,
-36.99302,144.75881,,
-37.25,145.08333,,
-38.4577895,145.2965498,,
-38.25941,144.51398,,
-38.1406,144.2621,,
-36.12898,146.60705,,
-36.57693,143.87489,,
-37.9483398,145.297966,,
-37.63722,144.8425,,
-37.8768,145.04452,,
-37.94049,144.6602,,
-37.63417053,144.8049927,,
-37.5639,145.12664,,
-37.7484,145.0846,,
-35.1083,142.9583,,
-37.7952003,145.059806,,
-37.7495187,147.8231049,,
-38.057,142.643,,
-36.1402,146.9929,,
-36.7996,143.4174,,
-37.8803156,144.6476215,,
-37.1443,142.5265,,
-36.78014,145.14518,,
-37.658,144.425,,
-37.18222,144.1492,,
-37.10721,144.05685,,
-38.325,141.608,,
-37.5916,144.2416,,
-36.1220689,143.7270927,,
-37.5573839,145.137248,,
-36.9083,142.2083,,
-37.7892413,144.9508023,,
-38.04511,145.37384,,
-37.85,144.97,,
-38.227,144.653,,
-36.248,142.418,,
-37.075,142.575,,
-38.275,144.625,,
-36.4812,146.1522,,
-36.7583,143.3416,,
-37.56,145.1258,,
-36.7848,141.7584,,
-36.1932047,146.1848974,,
-37.575,142.042,,
-37.8235,144.8264,,
-35.064,142.319,,
-34.20512,141.57703,,
-35.7484,144.0846,,
-37.15917,143.75305,,
-38.02621,147.28698,,
-36.39807,141.53411,,
-36.51756,146.38568,,
-38.2528246,144.6680439,,
-37.7751925,145.2243233,,
-37.7663,143.8626,,
-37.92411,145.10458,,
-38.01933,147.29328,,
-36.17036,143.71949,,
-36.53735,143.86115,,
-38.1916,144.4583,,
-36.7401,144.2142,,
-38.1583,144.3416,,
-36.9045,145.2216,,
-37.9524007,144.4233942,,
-37.99426,145.03154,,
-37.74953,145.09247,,
-36.14264,143.5117,,
-38.32083,144.32389,,
-37.876056,144.995327,,
-37.8981684,145.1998361,,
-37.90009,146.80856,,
-38.3387951,145.5162764,,
-37.1103,144.3661,,
-36.1181257,144.2329856,,
-37.92444,144.76278,,
-36.7281,145.3658,,
-36.7484,145.2513,,
-37.8449,145.3141,,
-36.8208313,144.4369354,,
-37.5083,143.4916,,
-38.45715,145.25655,,
-36.1681214,144.2432007,,
-37.77505,145.53108,,
-37.2083,144.9916,,
-38.25941,144.51398,,
-38.0052428,144.4125366,,
-36.10677,146.64391,,
-37.1651,144.1679,,
-38.20797,144.70298,,
-36.624,142.461,,
-37.15917,143.7531,,
-37.74533,145.12716,,
-37.86772,145.10437,,
-36.3005,144.8323,,
-37.64956,142.34469,,
-37.8068,147.5929,,
-37.1981,145.6857,,
-37.9,147.7,,
-35.9568,142.8096,,
-37.725,145.242,,
-36.26411,143.35479,,
-38.46407,145.3026,,
-37.075,142.592,,
-38.1989745,143.9875755,,
-38.16696,145.21226,,
-36.9151,144.4179,,
-36.5453,144.8098,,
-38.2528246,144.6680439,,
-35.9068,143.0096,,
-36.7484,144.9179,,
-37.8998026,145.136029,,
-37.8735,141.8763,,
-35.53585,142.32049,,
-38.47939,145.23651,,
-37.4151,143.0846,,
-37.85,144.97,,
-36.9151,141.7513,,
-38.15858,144.70993,,
-37.1572,143.7552,,
-37.9559,143.1234,,
-37.9348462,145.1108089,,
-38.2485,143.5846,,
-36.3575,146.32472,,
-38.16696,145.21226,,
-36.9628,145.3853,,
-37.2408135,144.4459113,,
-36.1581473,146.0167122,,
-36.5816,144.2188,,
-37.7491958,145.0893223,,
-37.9979213,144.5917511,,
-37.4985,144.6679,,
-37.9007788,145.1247999,,
-36.6381,141.9728,,
-37.85724,145.10317,,
-37.58167,144.9164,,
-38.081057,143.8543826,,
-38.09194,145.145,,
-38.27999878,145.1024933,,
-37.75028,145.3094,,
-37.6823,145.5479,,
-37.68382,145.53279,,
-38.47939,145.23651,,
-38.374934,144.244848,,
-36.7853,144.6842,,
-37.75042,145.10702,,
-38.275,144.625,,
-36.792,145.002,,
-38.0052428,144.4125366,,
-36.9151,145.0846,,
-37.7251588,147.8073227,,
-37.4152,141.7513,,
-37.9231308,144.763855,,
-36.7131,143.2803,,
-37.1103,144.3661,,
-38.09478,144.00953,,
-36.41860962,141.9794464,,
-36.8029,143.4791,,
-37.6726,145.1172,,
-37.79594,144.83053,,
-37.95957,146.9687,,
-36.7241,143.0209,,
-36.7401,144.2142,,
-38.517769,145.71081,,
-36.475,143.758,,
-38.3773,144.2486,,
-38.3184,144.08269,,
-37.6311,144.8486,,
-37.873,141.793,,
-37.1108,144.0071,,
-37.7365,145.1111,,
-36.9916,145.0416,,
-36.9151,142.2513,,
-36.9725397,142.747035,,
-36.4126,146.0247,,
-37.0568,144.2296,,
-37.9151,145.2513,,
-38.0818,145.5846,,
-37.9242,145.0187,,
-37.05037,145.1741,,
-37.7892413,144.9508023,,
-37.8390723,144.8712158,,
-36.3794865,145.359292,,
-36.791,144.665,,
-36.84446,144.15779,,
-36.8924,144.2939,,
-38.2479,145.0305,,
-38.16696,145.21226,,
-37.89563,144.43839,,
-37.748569,147.8212165,,
-37.441681,144.684448,,
-34.70295,142.33799,,
-38.58413,145.55408,,
-37.7892413,144.9508023,,
-37.845,145.3142,,
-37.2435898,143.7856293,,
-36.12226,146.55826,,
-34.49777985,142.2036133,,
-35.7235,142.5929,,
-37.7491958,145.0893223,,
-37.91057,145.13439,,
-36.3148,145.0346,,
-38.46407,145.3026,,
-35.2416,142.2916,,
-37.814005,145.20823,,
-36.3447,145.7656,,
-34.3355998,142.1355913,,
-38.46407,145.3026,,
-36.119284,146.032903,,
-36.978,143.769,,
-36.4993737,142.0179141,,
-37.7459342,147.8118396,,
-37.6332267,145.114305,,
-38.1562221,144.3314803,,
-37.575,145.092,,
-38.1570657,144.3313515,,
-37.725,145.0706,,
-37.06056,144.2189,,
-38.09,145.72,,
-37.9524007,144.4233942,,
-36.35638,143.70578,,
-37.89307,145.10862,,
-37.9471757,145.1223135,,
-37.78658,144.95275,,
-37.7737847,145.0337148,,
-37.51528,145.6831,,
-37.741881,145.1150375,,
-37.85,144.97,,
-37.6663188,145.1834142,,
-36.09258,145.88036,,
-37.04975,142.57205,,
-36.4465,141.7986,,
-36.4151,146.5846,,
-37.85702,144.25115,,
-36.7819,144.3863,,
-37.9979213,144.5917511,,
-36.78611,144.66667,,
-37.0818,144.0846,,
-38.17091,144.7171,,
-37.69115,144.9052,,
-37.9979213,144.5917511,,
-37.8068,147.6262,,
-38.2179,145.0644,,
-37.0113,144.2515,,
-36.3575,146.32472,,
-38.26316,144.50919,,
-38.081352,144.343402,,
-37.80666,145.29212,,
-36.8115337,145.1740463,,
-37.64389,147.7256,,
-37.275,143.675,,
-38.19647,144.38624,,
-36.5288,143.6903,,
-35.9315,145.0186,,
-38.0358,144.1373,,
-38.3083,144.1916,,
-38.20779,144.47469,,
-36.62158,143.75404,,
-36.4478,144.8527,,
-37.9348462,145.1108089,,
-37.634,145.186,,
-36.736,146.884,,
-37.79594,144.83053,,
-36.09452,146.63197,,
-38.16696,145.21226,,
-37.0083,145.0416,,
-38.2528246,144.6680439,,
-38.16696,145.21226,,
-37.5388,145.3922,,
-37.857591,145.174503,,
-36.32779,145.68611,,
-36.33333,146.3167,,
-37.69115,144.9052,,
-36.1093,143.75111,,
-38.31342,144.19218,,
-37.9423192,145.0810933,,
-37.8194,145.2725,,
-36.2485,143.5846,,
-35.581105,143.7739563,,
-37.8715912,145.0817615,,
-36.7222714,142.2088766,,
-35.9901,142.1596,,
-38.7482,143.7268,,
-38.0083,147.4416,,
-35.9679,144.9346,,
-34.23876,142.22419,,
-37.25,145.41666,,
-36.748,141.918,,
-37.62504,149.7149,,
-38.6426,145.9251,,
-37.8467489,145.2124568,,
-36.3794865,145.359292,,
-37.83934,145.10295,,
-38.0053,145.15071,,
-35.7518,144.3099,,
-38.47939,145.23651,,
-37.83446,145.35873,,
-36.399401,145.3785968,,
-37.6651,145.1679,,
-37.415,143.418,,
-37.838629,144.872392,,
-36.7849,143.4315,,
-37.50863,143.80961,,
-36.41339,146.02413,,
-37.7491958,145.0893223,,
-37.06069,148.46771,,
-38.11899,144.33711,,
-38.46407,145.3026,,
-38.22407,144.50391,,
-37.6545,145.2242,,
-37.7957057,145.113076,,
-38.0758,144.4651,,
-37.01759,145.123,,
-36.298,144.652,,
-37.75696,144.87954,,
-37.7025443,145.1091278,,
-36.7797,143.6755,,
-38.09167,146.04583,,
-37.726374,145.069929,,
-36.6064,143.6841,,
-37.4985,144.6679,,
-37.75,145.088,,
-37.0478,142.7854,,
-37.7416,145.1583,,
-37.9060741,145.0986105,,
-38.8103,146.072784,,
-36.1805,145.0891,,
-36.86259,144.51278,,
-38.2663542,145.0479412,,
-36.0818,142.2513,,
-35.2485,141.2513,,
-37.1806,144.1011,,
-38.273636,144.658068,,
-36.2484,145.4179,,
-36.7288,144.4732,,
-36.0694118,146.1387098,,
-37.8597,144.2725,,
-38.09,145.72,,
-36.5017,144.4337,,
-37.942,144.425,,
-36.91,142.65,,
-36.625,142.475,,
-36.7243,145.9928,,
-37.88645,147.85773,,
-37.90907,145.11692,,
-35.8392,145.0564,,
-38.0052428,144.4125366,,
-36.52525,142.86377,,
-35.92245,145.67257,,
-36.4583,143.7416,,
-37.4664111,144.6720886,,
-37.575,142.058,,
-37.9979213,144.5917511,,
-34.23876,142.22419,,
-36.2038,146.9539,,
-37.1583,143.7583,,
-37.5916,144.7416,,
-37.08333,145.08333,,
-36.25,145.91666,,
-37.75,143.75,,
-37.8801378,145.1923943,,
-36.44991,146.08489,,
-36.9666001,144.2829967,,
-35.8155,144.2181,,
-34.3311,141.0029,,
-36.60699,144.63098,,
-37.8992,145.1388,,
-38.2,146.3,,
-34.7555268,142.338438,,
-37.78272,144.94343,,
-36.91,142.65,,
-37.767691,145.1043417,,
-36.77354,145.06965,,
-37.73467,145.20595,,
-37.2532,143.7362,,
-37.475,143.475,,
-38.5380663,143.9750817,,
-38.3532,141.6017,,
-38.1979174,144.6516395,,
-38.3273,145.1705,,
-37.860833,144.875,,
-37.9423192,145.0810933,,
-38.05165,144.40965,,
-38.0416,144.1416,,
-38.175,144.72499,,
-36.2989,144.2322,,
-37.0416,144.2416,,
-37.8318,145.0013,,
-37.85343,145.49966,,
-37.634,145.193,,
-38.0057047,144.4121638,,
-37.69972,144.9103,,
-36.12278,145.9672,,
-36.34132,145.36315,,
-38.195952,144.3796658,,
-37.9979213,144.5917511,,
-36.1845963,145.1343298,,
-36.99769,145.03752,,
-38.83472,146.0008,,
-38.04754437,146.2867487,,
-36.58839,143.8763,,
-36.1583,146.0083,,
-37.7388,145.2597,,
-36.8492,143.7856,,
-38.4619978,144.0997052,,
-38.1044356,144.275744,,
-36.758029,144.270589,,
-34.755585,142.343156,,
-37.5818,145.2513,,
-37.76392,148.52245,,
-36.060786,146.396012,,
-38.05133,144.13787,,
-37.959,144.442,,
-38.46407,145.3026,,
-38.3748,146.2542,,
-36.6651,145.1679,,
-37.9941394,144.5323488,,
-36.10156,146.60566,,
-34.8012,142.1169,,
-37.6198,145.27256,,
-36.1220689,143.7270927,,
-38.0278,145.9091,,
-37.01759,145.123,,
-37.84585,145.1929,,
-37.0405385,144.068051,,
-36.0759,147.1114,,
-36.7485,142.0846,,
-36.75373,142.12995,,
-35.1592842,142.4747372,,
-37.7892413,144.9508023,,
-37.575,145.092,,
-37.862,147.989,,
-34.4111726,141.425457,,
-37.8801378,145.1923943,,
-35.86,141.8894,,
-36.3311,144.6844,,
-35.6568,143.0763,,
-38.325,144.325,,
-36.723,144.264,,
-36.7828,144.3863,,
-37.8817798,147.6871745,,
-37.9979213,144.5917511,,
-36.409644,146.2317824,,
-34.208,142.225,,
-36.91696,142.71926,,
-36.0722,146.1977,,
-37.8981684,145.1998361,,
-35.4151,143.2513,,
-37.02121,141.75669,,
-36.61191,143.72855,,
-34.15045,141.35559,,
-36.7024,145.0897,,
-38.25,145.41666,,
-37.7828922,144.9441719,,
-37.025,143.425,,
-38.175,144.72499,,
-37.6686713,145.0888824,,
-37.9979213,144.5917511,,
-38.4619,144.0976,,
-38.3705,142.4855,,
-37.9524007,144.4233942,,
-37.9151,145.4179,,
-37.85,144.97,,
-37.90833,144.25833,,
-37.8313,145.1189,,
-35.472421,143.4612751,,
-36.9629,143.5416,,
-37.2083749,145.4298525,,
-38.25,145.58333,,
-37.015,142.56,,
-34.7526497,142.3431587,,
-37.73325,145.18844,,
-36.9205,144.709025,,
-37.01759,145.123,,
-38.11372,144.66869,,
-37.62529,145.10986,,
-36.08333,146.41667,,
-37.0759,144.0883,,
-36.7485,141.7513,,
-37.04665,148.48515,,
-35.9151,145.5846,,
-37.0818,146.2512,,
-38.20797,144.70298,,
-36.3794865,145.359292,,
-37.85,144.97,,
-36.4478894,146.2381232,,
-37.9296163,145.458405,,
-38.1017361,147.0738251,,
-36.0100892,145.9989238,,
-37.7039,147.8016,,
-37.9979213,144.5917511,,
-37.973,144.443,,
-37.7957057,145.113076,,
-37.0354,144.2427,,
-36.1614,146.3213,,
-37.743447,147.823475,,
-38.14954,144.38035,,
-34.175,141.408,,
-34.674867,142.271044,,
-38.3881,143.9044,,
-38.258029,144.511116,,
-37.84039,145.23359,,
-37.4151,144.5846,,
-38.525,146.875,,
-36.1068,143.3596,,
-37.5801,144.7742,,
-38.0052428,144.4125366,,
-36.3655892,145.3959954,,
-35.892,145.375,,
-36.992,141.725,,
-38.2828,146.6268,,
-37.1583,143.7583,,
-37.8801378,145.1923943,,
-38.3921,144.1885,,
-36.8261,142.1358,,
-37.6623526,144.5059204,,
-37.7519,148.1903,,
-38.248,143.918,,
-35.98106,143.80107,,
-38.675,146.692,,
-38.08528,145.1597,,
-36.3794865,145.359292,,
-37.964771,145.1147641,,
-37.7583,145.2083,,
-36.80139,144.83305,,
-34.5734,142.7767,,
-36.362654,146.349343,,
-36.624,142.461,,
-37.7957057,145.113076,,
-36.242,143.525,,
-35.1735,142.3763,,
-34.3416,141.3416,,
-37.6104,145.1743,,
-37.1572,143.7552,,
-35.1651,142.6679,,
-35.54367,141.88783,,
-37.8981684,145.1998361,,
-38.37988,144.25203,,
-37.9973125,145.1302528,,
-37.8297966,144.9805232,,
-37.915,144.418,,
-37.8582,148.0884,,
-36.6021,143.3341,,
-36.95472,142.105,,
-37.8297921,144.9805212,,
-37.7311,142.0153,,
-36.26094,146.43509,,
-38.46407,145.3026,,
-37.7901,147.2929,,
-37.6798296,145.1166862,,
-35.925,144.242,,
-36.12898,146.60705,,
-37.8949,144.43837,,
-38.1147,144.1182,,
-37.9979192,144.5917504,,
-37.4645,142.23381,,
-37.8318,145.3346,,
-36.5254,143.6802,,
-37.7491958,145.0893223,,
-37.717,145.054,,
-37.13111115,143.9933319,,
-37.066569,145.306013,,
-37.0818,145.4179,,
-36.1056,146.9095,,
-37.8583,148.0583,,
-37.4916,143.4916,,
-37.6583,145.5083,,
-37.73467,145.20595,,
-36.94358,145.14759,,
-36.3505,145.7829,,
-37.5538,144.6278,,
-36.5317,141.59729,,
-35.925,144.992,,
-36.5869478,143.7047338,,
-36.08333,143.75,,
-37.62529,145.10986,,
-36.7418,144.8154,,
-36.7485,142.0846,,
-37.98479,145.06278,,
-37.9524007,144.4233942,,
-37.04971,144.246,,
-36.3226,143.5607,,
-37.90858,145.10498,,
-35.6774728,144.1366258,,
-38.46407,145.3026,,
-37.84167,145.1431,,
-36.349,141.635,,
-37.87932,147.68217,,
-36.325,144.692,,
-37.7491958,145.0893223,,
-38.0192916,144.4987965,,
-37.7892413,144.9508023,,
-36.5072,145.3614,,
-35.3365,141.4904,,
-37.7892413,144.9508023,,
-37.81846,145.23033,,
-38.18574,142.36923,,
-38.00389,145.15006,,
-38.4083,145.2341,,
-36.02667,146.0222,,
-36.58972,143.87417,,
-36.9072,142.6632,,
-37.8443423,145.1162839,,
-38.042,145.275,,
-37.91057,145.13439,,
-37.9402716,144.6724212,,
-37.3868701,143.2438159,,
-37.575,146.592,,
-36.415,141.918,,
-37.9089538,145.1116366,,
-37.2916,146.1916,,
-36.748,141.918,,
-36.5260671,144.3811226,,
-37.1583,143.7583,,
-37.74911,145.08669,,
-37.8734,147.9262,,
-36.9299459,144.2817521,,
-37.948,144.418,,
-37.8,145,,
-36.32666,143.5725,,
-34.6442,142.7411,,
-37.1583,143.7583,,
-38.22955,144.45407,,
-36.1407773,147.0117474,,
-36.7583,142.1583,,
-38.30511,144.31893,,
-38.475,145.258,,
-35.4163,142.1011,,
-35.6011,142.1092,,
-36.4151,142.9179,,
-37.16543,144.072,,
-36.7787,142.1786,,
-37.746,145.086,,
-35.2321908,142.8146523,,
-37.85,144.97,,
-37.6798296,145.1166862,,
-36.99619,144.15796,,
-36.38389,143.66108,,
-37.73325,145.18844,,
-36.758663,144.2829323,,
-35.187213,142.355656,,
-38.325,144.325,,
-37.73352,145.19702,,
-37.47458,149.59396,,
-36.81945,144.22405,,
-37.9270843,144.7736263,,
-38.18908,144.46425,,
-35.0682212,142.3223877,,
-37.8891,145.1265,,
-37.80448,144.9715,,
-36.6056,143.71009,,
-37.75,144.58333,,
-35.8022,144.2263,,
-36.409,143.539,,
-37.7828922,144.9441719,,
-37.07063,144.27166,,
-35.408,141.925,,
-38.46407,145.3026,,
-38.26204,144.57964,,
-37.9083,145.5916,,
-37.6416,144.8416,,
-36.428195,143.629226,,
-38.25944,144.5428,,
-37.89184,145.10814,,
-37.67563,141.88269,,
-38.2553,144.64393,,
-37.8916,144.9916,,
-37.73634,145.24384,,
-37.85995,144.2723,,
-38.37988,144.25203,,
-37.4311724,144.7740519,,
-36.58972,143.8742,,
-37.91794,145.09766,,
-38.30511,144.31893,,
-37.9979192,144.5917504,,
-38.20182,144.44045,,
-36.125986,146.6113901,,
-38.24935,144.43443,,
-37.4985,144.6679,,
-37.0405385,144.068051,,
-36.3794865,145.359292,,
-38.46407,145.3026,,
-36.6583,144.4916,,
-38.1702266,144.3233139,,
-36.3652247,145.3879595,,
-37.2083749,145.4298525,,
-37.7583,145.2083,,
-37.9979213,144.5917511,,
-37.78577,144.95103,,
-36.8405,144.1556,,
-37.742,144.775,,
-36.9916,145.0583,,
-37.1163,144.0103,,
-38.47939,145.23651,,
-36.082,145.056,,
-34.7524,142.2669,,
-37.975,143.575,,
-36.0818,145.4179,,
-37.8116826,145.5067062,,
-37.7,144.8,,
-37.825,147.692,,
-36.4083978,146.385364,,
-37.675,143.808,,
-36.2485,143.9179,,
-36.0715798,146.4445782,,
-37.6306251,145.3296705,,
-36.1581473,146.0167122,,
-37.9151,145.0846,,
-36.8,143.432,,
-37.37663,144.7339,,
-37.7416,145.2583,,
-37.0478,142.7854,,
-34.175,142.092,,
-37.9423192,145.0810933,,
-35.57482,142.06575,,
-36.5260671,144.3811226,,
-37.9480894,143.2276332,,
-38.986,146.292,,
-37.9559,145.0269,,
-37.8811,145.3769,,
-38.16696,145.21226,,
-38.2,146.2,,
-38.18574,142.36923,,
-37.9416,145.0916,,
-36.09,145.283,,
-35.65316,143.77333,,
-38.2568,144.5263,,
-36.3794865,145.359292,,
-37.6762632,145.1524508,,
-35.95966,144.29237,,
-37.816,145.501,,
-38.46407,145.3026,,
-37.8773,147.8728,,
-37.7122759,145.0716305,,
-36.0818,143.9179,,
-38.042,145.275,,
-36.6234,144.4596,,
-36.367,145.38416,,
-37.6406,145.06982,,
-35.931181,144.264536,,
-38.4302613,144.9358463,,
-38.1562221,144.3314803,,
-36.7828,144.3863,,
-38.40302,145.27427,,
-37.643623,142.342114,,
-37.75923,145.18095,,
-37.8801378,145.1923943,,
-37.78167,144.8875,,
-37.635,144.8053,,
-36.3754,145.35557,,
-38.09944,145.18501,,
-36.78111,142.14527,,
-36.055,146.187,,
-37.2083,143.6583,,
-37.862,147.989,,
-36.62158,143.75404,,
-38.1989745,143.9875755,,
-37.2916,143.6083,,
-35.9068,142.8096,,
-37.1572,143.7552,,
-37.2916,145.0583,,
-36.4,146.394,,
-37.625,144.892,,
-38.275,144.625,,
-38.0063,145.12046,,
-35.2416,142.2916,,
-37.757,145.54,,
-37.90858,145.10498,,
-36.7517,144.2865,,
-38.46407,145.3026,,
-36.7907,143.4126,,
-34.2074,142.0743,,
-37.5583,149.7416,,
-37.9007788,145.1247999,,
-36.1581473,146.0167122,,
-38.4441064,144.0948136,,
-37.79167,145.64167,,
-37.0402,143.9736,,
-37.85,144.97,,
-37.47639,145.15111,,
-36.408,146.025,,
-37.7892413,144.9508023,,
-38.17583,144.3539,,
-37.7140582,145.0081801,,
-38.3829784,144.9276495,,
-37.475,149.675,,
-36.58972,143.87417,,
-36.55156,144.36035,,
-36.75071,143.66426,,
-36.2038,146.9539,,
-36.7833,142.17836,,
-34.2287,142.2304,,
-36.7068,143.0429,,
-36.8691842,144.712944,,
-38.3583,144.2916,,
-36.125986,146.6113901,,
-37.2226,144.0455,,
-38.0052428,144.4125366,,
-36.31667,146.35,,
-36.25,143.75,,
-38.2485,144.5846,,
-36.2705734,145.8939743,,
-35.2416,142.3083,,
-36.451244,146.233565,,
-36.731385,146.958567,,
-38.26729,144.66075,,
-36.0991,145.93551,,
-37.8916,145.2083,,
-38.042,145.125,,
-36.5868,145.4435,,
-38.150015,144.3775606,,
-38.0916,145.1416,,
-36.81945,144.22405,,
-37.6069,141.3962,,
-37.6293,145.1149,,
-36.7553,144.2461,,
-38.2690245,144.6626043,,
-37.286653,144.1155946,,
-38.3387951,145.5162764,,
-37.4221851,143.7115574,,
-37.5916,142.0583,,
-36.9916,145.0416,,
-38.7643,143.6572,,
-37.9423192,145.0810933,,
-37.85913,144.83688,,
-37.9606408,144.4907077,,
-37.95323,145.12994,,
-36.9037,143.5688,,
-38.258,144.375,,
-37.82528,145.1394,,
-37.90858,145.10498,,
-37.9103087,145.1367579,,
-35.8748,141.6688,,
-37.9553538,144.4484168,,
-38.16696,145.21226,,
-37.7795342,145.0459886,,
-37.01759,145.123,,
-36.7916,141.7583,,
-37.8083,144.1416,,
-35.7371075,142.1496534,,
-36.165,146.324,,
-37.8263279,145.1613235,,
-38.1489,144.6885,,
-36.47595,145.94186,,
-36.1488,146.1847,,
-37.1583,143.7583,,
-38.1498086,145.9321666,,
-34.2376,142.2191,,
-37.6623526,144.5059204,,
-37.9277284,145.1036245,,
-37.94988,145.25745,,
-38.38778,144.8589,,
-38.37725,145.12098,,
-36.408,146.125,,
-37.8811,145.3769,,
-36.449949,144.832824,,
-37.957,141.543,,
-36.7485,142.5846,,
-38.1208775,144.3355293,,
-36.75871,144.27557,,
-36.3052544,146.5273992,,
-36.8490627,145.090127,,
-36.1579394,146.3183641,,
-34.9083,142.0416,,
-37.07325,144.08263,,
-38.25941,144.51398,,
-38.0583,145.3083,,
-37.7491958,145.0893223,,
-37.9979213,144.5917511,,
-37.8461215,144.9700928,,
-36.07907,142.40392,,
-37.9979213,144.5917511,,
-38.258,146.225,,
-36.1536868,144.1832735,,
-37.8801378,145.1923943,,
-36.0401,143.0596,,
-38.15647618,145.9028222,,
-37.48028,145.5456,,
-36.8416,141.0583,,
-37.75415,144.97936,,
-36.331,145.052,,
-38.63388824,145.9666748,,
-37.9483398,145.297966,,
-38.16696,145.21226,,
-37.10721,144.05685,,
-37.85,144.97,,
-35.994352,142.9989152,,
-37.9151,142.7513,,
-36.0552749,146.3852692,,
-36.76254,141.8225,,
-37.69102,145.15394,,
-37.5583,149.7416,,
-37.91057,145.13439,,
-37.2226,144.0455,,
-36.8603,144.3085,,
-38.081352,144.343402,,
-36.2484,144.9179,,
-37.3318,144.5013,,
-34.7552,142.5326,,
-38.1456,144.3224,,
-37.9841415,144.5337631,,
-36.8657,144.1917,,
-37.5583,149.7583,,
-37.825,145.208,,
-36.2981099,143.6856794,,
-36.4469361,144.8426771,,
-38.25198,144.52286,,
-37.9402716,144.6724212,,
-37.9083,147.7583,,
-37.5818,144.5846,,
-38.021,143.06,,
-38.2916,144.1583,,
-37.1572,143.7552,,
-37.9151,144.7513,,
-38.1554888,144.3732476,,
-36.275,146.208,,
-36.4416,143.7416,,
-38.1651,145.3346,,
-36.3672756,145.3848374,,
-36.12898,146.60705,,
-35.4730431,143.4632707,,
-36.81945,144.22405,,
-36.2484,147.4179,,
-37.8801378,145.1923943,,
-37.74533,145.12716,,
-37.70667,147.8283,,
-37.87952,144.80375,,
-38.0067,145.1019,,
-38.0071,145.1281,,
-36.1142,143.8094,,
-37.5479,145.1521,,
-38.47939,145.23651,,
-37.56204,144.87657,,
-37.825,145.225,,
-37.72655272,144.9180753,,
-36.2484,146.2512,,
-36.8695,142.0105,,
-37.77505,145.53108,,
-37.96165,145.23427,,
-37.0582,142.5173,,
-35.4118,141.3598,,
-36.2485,144.0846,,
-38.2479,145.0305,,
-37.7495187,147.8231049,,
-36.92464,144.35691,,
-36.713335,144.71416,,
-36.06986,146.05644,,
-37.7872,145.6503,,
-37.62529,145.10986,,
-37.7954491,145.0061792,,
-37.9462,144.3911,,
-36.130974,143.226682,,
-36.0818,146.4179,,
-37.1416,144.2583,,
-37.91794,145.09766,,
-38.081057,143.8543826,,
-36.175,146.742,,
-37.6364743,144.8455524,,
-37.7916,145.1916,,
-38.2897,146.5273,,
-36.34057,145.36285,,
-37.00164,144.26042,,
-37.2484,145.9179,,
-37.679987,145.116444,,
-37.6623526,144.5059204,,
-38.12925,144.68277,,
-36.1583,146.6083,,
-36.7828,144.3863,,
-37.8981684,145.1998361,,
-37.85,144.97,,
-37.03778,144.2403,,
-36.4856884,145.3568459,,
-36.75,145.08333,,
-36.2981099,143.6856794,,
-37.0397,144.2302,,
-36.5816,144.2188,,
-36.0550631,146.4568801,,
-38.29583,144.3261,,
-38.46407,145.3026,,
-37.9089538,145.1116366,,
-38.19596,144.29807,,
-36.0416,145.9916,,
-36.6056,143.71009,,
-34.4763,141.0977,,
-36.5818,145.4179,,
-36.4902,143.5606,,
-37.8801378,145.1923943,,
-38.317,145.175,,
-37.6632,145.0726,,
-35.915,141.418,,
-34.8332,142.5723,,
-36.77354,145.06965,,
-38.419,145.073,,
-34.1704,141.1787,,
-36.7451,145.0528,,
-36.7629,144.0397,,
-38.14954,144.38035,,
-37.7491958,145.0893223,,
-37.9524007,144.4233942,,
-38.4577895,145.2965498,,
-37.1115982,142.5906086,,
